J_INTDATE,Year,Country_Code,Date,Interest,Privacy,Settlement_type,Urban/Rural,Interview_Len,Godly_Belief,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Gender_Politics,Gender_University,Gender_Work
20180715,2018,AND,2018-07-15,2,1,1,1,120.0,1,3,2,4,4,4,4,4,4
20180808,2018,AND,2018-08-08,1,1,5,2,75.0,1,1,4,1,4,1,4,4,4
20180807,2018,AND,2018-08-07,1,1,5,2,70.0,1,1,4,2,4,4,4,4,4
20180808,2018,AND,2018-08-08,1,2,5,2,85.0,2,1,1,2,4,3,4,4,4
20180808,2018,AND,2018-08-08,1,2,5,2,40.0,1,1,2,1,4,4,4,4,4
20180805,2018,AND,2018-08-05,1,1,2,1,80.0,1,1,4,1,3,1,3,3,3
20180806,2018,AND,2018-08-06,1,1,5,2,70.0,1,1,2,1,4,2,4,4,4
20180804,2018,AND,2018-08-04,1,1,2,1,80.0,2,1,4,1,4,4,4,4,4
20180702,2018,AND,2018-07-02,1,1,2,1,90.0,1,2,1,3,4,1,4,4,4
20180702,2018,AND,2018-07-02,1,1,2,1,75.0,1,1,2,2,4,1,4,4,4
20180722,2018,AND,2018-07-22,1,2,2,1,50.0,1,1,2,1,4,4,4,4,4
20180723,2018,AND,2018-07-23,1,1,2,1,75.0,1,1,1,1,4,1,4,4,4
20180716,2018,AND,2018-07-16,1,2,2,1,76.0,1,1,2,1,4,4,1,4,4
20180717,2018,AND,2018-07-17,1,1,2,1,75.0,1,1,2,2,4,2,4,4,4
20180716,2018,AND,2018-07-16,1,1,2,1,60.0,1,1,4,2,4,2,4,4,4
20180716,2018,AND,2018-07-16,1,2,2,1,75.0,1,1,4,1,4,1,4,4,4
20180724,2018,AND,2018-07-24,1,1,2,1,50.0,1,1,2,1,4,4,4,4,4
20180731,2018,AND,2018-07-31,1,1,2,1,55.0,1,1,4,1,3,1,4,4,4
20180828,2018,AND,2018-08-28,1,2,2,1,40.0,1,1,4,4,4,1,4,4,4
20180725,2018,AND,2018-07-25,2,1,2,1,75.0,1,1,4,2,4,4,4,4,4
20180731,2018,AND,2018-07-31,1,1,2,1,40.0,1,1,4,2,4,4,1,3,2
20180801,2018,AND,2018-08-01,2,1,2,1,75.0,1,1,4,1,4,4,4,4,4
20180801,2018,AND,2018-08-01,2,1,2,1,60.0,1,2,3,2,3,4,2,4,3
20180808,2018,AND,2018-08-08,1,2,2,1,69.0,1,2,3,1,4,4,1,3,3
20180714,2018,AND,2018-07-14,1,2,2,1,76.0,1,1,3,1,4,4,3,3,3
20180714,2018,AND,2018-07-14,1,1,2,1,80.0,1,1,1,1,4,4,4,4,4
20180710,2018,AND,2018-07-10,1,1,2,1,45.0,1,1,2,2,4,2,4,4,4
20180731,2018,AND,2018-07-31,1,1,2,1,70.0,2,1,4,4,4,1,4,4,4
20180730,2018,AND,2018-07-30,1,1,2,1,105.0,1,1,4,4,4,4,1,1,1
20180813,2018,AND,2018-08-13,1,2,2,1,40.0,1,1,2,2,4,4,4,4,4
20180823,2018,AND,2018-08-23,1,1,5,2,75.0,1,1,1,1,4,1,4,4,4
20180823,2018,AND,2018-08-23,1,1,2,1,90.0,2,1,3,1,3,4,3,3,4
20180827,2018,AND,2018-08-27,2,1,1,1,75.0,2,1,3,1,4,2,4,4,4
20180731,2018,AND,2018-07-31,1,1,1,1,65.0,2,1,4,2,3,4,4,4,4
20180804,2018,AND,2018-08-04,1,1,1,1,76.0,1,1,3,1,4,1,4,4,4
20180805,2018,AND,2018-08-05,1,1,1,1,55.0,2,1,4,1,2,2,3,3,3
20180710,2018,AND,2018-07-10,1,1,2,1,50.0,1,1,4,1,4,1,4,4,4
20180707,2018,AND,2018-07-07,2,2,2,1,60.0,2,3,1,2,4,2,3,3,3
20180812,2018,AND,2018-08-12,1,2,2,1,50.0,1,1,3,1,3,4,4,4,4
20180702,2018,AND,2018-07-02,1,1,2,1,50.0,1,1,4,2,4,1,4,4,4
20180709,2018,AND,2018-07-09,1,2,5,2,49.0,1,1,3,1,4,4,4,4,4
20180710,2018,AND,2018-07-10,1,1,5,2,41.0,2,1,2,1,3,1,4,4,4
20180710,2018,AND,2018-07-10,1,1,2,1,55.0,1,1,3,1,3,4,4,4,4
20180711,2018,AND,2018-07-11,2,1,2,1,45.0,1,1,4,2,4,4,4,4,4
20180711,2018,AND,2018-07-11,1,2,2,1,51.0,1,1,4,1,4,4,4,4,4
20180627,2018,AND,2018-06-27,1,1,1,1,106.0,1,1,2,1,4,4,4,4,3
20180705,2018,AND,2018-07-05,1,1,2,1,97.0,1,1,2,2,4,1,1,3,3
20180803,2018,AND,2018-08-03,2,1,2,1,35.0,1,2,4,4,4,2,4,4,4
20180713,2018,AND,2018-07-13,1,1,1,1,75.0,1,1,3,2,4,1,4,4,4
20180801,2018,AND,2018-08-01,1,1,2,1,76.0,1,2,3,2,3,1,3,3,3
20180726,2018,AND,2018-07-26,1,1,1,1,73.0,1,2,2,2,4,4,4,4,4
20180727,2018,AND,2018-07-27,3,1,1,1,74.0,1,1,4,2,4,2,3,3,3
20180701,2018,AND,2018-07-01,2,1,2,1,72.0,1,1,4,2,4,2,3,3,2
20180702,2018,AND,2018-07-02,1,1,2,1,65.0,1,1,3,1,4,1,4,4,3
20180728,2018,AND,2018-07-28,2,1,2,1,69.0,1,1,4,2,4,2,3,2,3
20180728,2018,AND,2018-07-28,1,1,2,1,71.0,1,2,4,2,4,4,4,4,4
20180701,2018,AND,2018-07-01,1,1,2,1,67.0,2,1,2,1,4,1,3,4,3
20180730,2018,AND,2018-07-30,1,1,2,1,70.0,1,2,1,1,4,1,4,4,4
20180727,2018,AND,2018-07-27,1,1,2,1,65.0,1,1,4,1,4,2,3,4,3
20180727,2018,AND,2018-07-27,2,1,1,1,60.0,1,1,3,3,4,4,4,4,4
20180719,2018,AND,2018-07-19,1,1,2,1,80.0,1,1,4,2,4,2,4,4,4
20180818,2018,AND,2018-08-18,1,1,1,1,60.0,1,1,3,2,4,2,4,4,3
20180717,2018,AND,2018-07-17,1,1,1,1,60.0,1,1,3,1,4,2,4,4,4
20180717,2018,AND,2018-07-17,2,1,1,1,69.0,1,1,2,1,4,4,4,4,4
20180720,2018,AND,2018-07-20,2,2,1,1,55.0,1,1,3,1,3,3,4,4,4
20180723,2018,AND,2018-07-23,2,1,1,1,64.0,1,1,1,1,4,1,4,4,4
20180725,2018,AND,2018-07-25,1,1,1,1,70.0,1,1,3,2,4,4,4,4,3
20180723,2018,AND,2018-07-23,2,1,2,1,40.0,1,1,3,2,4,3,4,4,4
20180729,2018,AND,2018-07-29,1,1,2,1,65.0,1,1,3,2,4,1,3,4,3
20180728,2018,AND,2018-07-28,2,1,2,1,60.0,2,1,2,1,3,1,3,3,3
20180724,2018,AND,2018-07-24,1,1,2,1,65.0,1,1,1,1,4,1,4,4,4
20180719,2018,AND,2018-07-19,1,2,2,1,40.0,1,1,2,2,4,1,4,4,4
20180717,2018,AND,2018-07-17,1,1,2,1,85.0,1,1,4,4,3,1,4,4,4
20180716,2018,AND,2018-07-16,1,2,2,1,60.0,1,1,1,1,4,1,4,4,4
20180810,2018,AND,2018-08-10,1,1,1,1,55.0,1,1,4,2,4,3,4,4,4
20180731,2018,AND,2018-07-31,1,1,1,1,55.0,2,1,3,2,4,1,3,4,3
20180807,2018,AND,2018-08-07,1,1,2,1,74.0,1,1,4,2,4,4,4,4,4
20180720,2018,AND,2018-07-20,2,1,2,1,45.0,1,1,3,1,4,4,2,3,3
20180802,2018,AND,2018-08-02,2,1,1,1,50.0,2,1,3,2,3,2,3,3,3
20180713,2018,AND,2018-07-13,2,1,2,1,81.0,2,1,3,2,3,1,4,4,4
20180810,2018,AND,2018-08-10,1,1,1,1,96.0,1,1,2,1,4,4,3,4,1
20180813,2018,AND,2018-08-13,2,1,1,1,22.0,1,1,3,2,3,2,4,4,4
20180814,2018,AND,2018-08-14,1,1,1,1,48.0,2,1,2,2,4,2,4,4,4
20180814,2018,AND,2018-08-14,1,2,1,1,57.0,2,1,1,1,3,1,4,4,4
20180806,2018,AND,2018-08-06,2,2,1,1,79.0,1,2,2,1,4,1,4,4,4
20180809,2018,AND,2018-08-09,1,1,1,1,60.0,2,1,3,2,4,4,4,4,3
20180808,2018,AND,2018-08-08,1,1,1,1,50.0,2,1,3,2,4,4,4,4,4
20180813,2018,AND,2018-08-13,2,1,2,1,75.0,1,1,2,1,4,4,4,4,4
20180725,2018,AND,2018-07-25,1,1,2,1,51.0,1,1,4,1,4,4,1,1,4
20180815,2018,AND,2018-08-15,1,2,2,1,50.0,1,1,4,2,4,1,4,4,4
20180815,2018,AND,2018-08-15,1,2,2,1,50.0,1,1,3,2,4,1,4,4,4
20180814,2018,AND,2018-08-14,1,2,2,1,55.0,1,1,3,2,4,4,4,4,4
20180813,2018,AND,2018-08-13,1,2,2,1,49.0,1,1,4,1,4,4,3,3,4
20180808,2018,AND,2018-08-08,1,2,2,1,49.0,1,1,2,2,4,4,4,4,4
20180808,2018,AND,2018-08-08,1,2,2,1,40.0,1,1,2,2,4,4,4,4,4
20180807,2018,AND,2018-08-07,1,1,2,1,45.0,1,1,2,1,4,4,4,4,3
20180802,2018,AND,2018-08-02,1,1,2,1,54.0,1,1,3,2,3,4,4,4,4
20180730,2018,AND,2018-07-30,1,2,2,1,45.0,1,1,2,2,4,1,4,4,4
20180820,2018,AND,2018-08-20,1,1,2,1,60.0,1,1,3,1,4,3,4,4,2
20180819,2018,AND,2018-08-19,2,1,1,1,60.0,2,1,3,1,3,1,3,4,4
20180814,2018,AND,2018-08-14,1,1,1,1,76.0,1,1,1,2,4,4,4,4,3
20180814,2018,AND,2018-08-14,1,1,2,1,60.0,1,1,3,2,4,2,4,4,4
20180724,2018,AND,2018-07-24,1,1,2,1,76.0,2,1,2,1,4,4,4,4,4
20180725,2018,AND,2018-07-25,2,1,2,1,70.0,1,1,3,2,4,4,4,4,4
20180709,2018,AND,2018-07-09,2,1,2,1,82.0,1,1,4,1,3,1,4,4,4
20180704,2018,AND,2018-07-04,1,1,2,1,90.0,1,1,4,1,4,2,3,3,3
20180715,2018,AND,2018-07-15,1,1,2,1,50.0,1,1,3,2,4,4,4,4,4
20180829,2018,AND,2018-08-29,1,2,1,1,45.0,1,1,4,1,4,4,3,4,2
20180828,2018,AND,2018-08-28,1,1,2,1,35.0,1,1,4,2,4,2,4,4,4
20180830,2018,AND,2018-08-30,1,2,1,1,46.0,1,1,3,2,4,4,4,4,4
20180822,2018,AND,2018-08-22,1,1,1,1,37.0,2,1,4,2,4,3,4,4,4
20180816,2018,AND,2018-08-16,2,1,2,1,45.0,2,1,3,3,4,1,3,4,4
20180816,2018,AND,2018-08-16,1,1,2,1,50.0,2,1,3,2,3,2,4,4,4
20180908,2018,AND,2018-09-08,2,1,4,1,80.0,2,1,4,2,4,1,4,4,3
20180808,2018,AND,2018-08-08,1,1,1,1,75.0,1,1,3,2,3,2,4,4,4
20180912,2018,AND,2018-09-12,2,1,4,1,80.0,2,1,4,1,4,4,4,4,3
20180912,2018,AND,2018-09-12,2,1,4,1,60.0,1,1,3,2,4,1,4,4,4
20180913,2018,AND,2018-09-13,2,1,1,1,69.0,2,1,4,1,4,4,4,4,4
20180802,2018,AND,2018-08-02,1,1,5,2,44.0,1,1,3,1,4,1,4,4,4
20180803,2018,AND,2018-08-03,1,1,2,1,85.0,2,1,3,2,4,4,4,4,4
20180822,2018,AND,2018-08-22,1,1,1,1,35.0,2,1,3,2,4,1,4,4,4
20180823,2018,AND,2018-08-23,1,1,1,1,40.0,2,1,3,2,4,1,4,4,4
20180821,2018,AND,2018-08-21,2,2,1,1,40.0,1,1,3,2,4,4,4,4,4
20180819,2018,AND,2018-08-19,2,1,1,1,35.0,2,1,3,2,4,1,3,4,4
20180821,2018,AND,2018-08-21,1,1,1,1,40.0,1,1,3,2,3,1,4,4,4
20180901,2018,AND,2018-09-01,1,1,4,1,60.0,1,1,4,1,4,1,4,4,4
20180829,2018,AND,2018-08-29,2,1,1,1,56.0,1,1,3,2,4,1,4,4,4
20180829,2018,AND,2018-08-29,1,1,1,1,45.0,1,1,2,3,4,4,4,4,4
20180824,2018,AND,2018-08-24,1,1,1,1,51.0,1,1,3,1,4,1,4,4,4
20180830,2018,AND,2018-08-30,2,2,1,1,50.0,1,1,4,1,4,1,3,2,4
20180710,2018,AND,2018-07-10,2,1,1,1,30.0,1,1,4,2,4,4,4,4,4
20180826,2018,AND,2018-08-26,1,1,1,1,75.0,1,1,3,1,4,4,4,4,3
20180823,2018,AND,2018-08-23,2,1,1,1,80.0,1,1,4,1,4,4,4,3,4
20180902,2018,AND,2018-09-02,1,1,1,1,70.0,2,1,2,1,3,4,3,3,4
20180904,2018,AND,2018-09-04,1,1,1,1,70.0,1,1,2,1,3,3,3,4,3
20180901,2018,AND,2018-09-01,1,1,5,2,54.0,1,1,3,2,4,4,3,3,3
20180818,2018,AND,2018-08-18,1,1,5,2,91.0,1,1,3,1,4,4,4,4,4
20180820,2018,AND,2018-08-20,1,1,2,1,70.0,1,1,3,2,4,1,4,4,4
20180826,2018,AND,2018-08-26,1,1,5,2,90.0,2,1,4,1,3,4,3,2,4
20180828,2018,AND,2018-08-28,1,1,1,1,62.0,1,1,2,2,4,4,4,4,4
20180901,2018,AND,2018-09-01,1,1,2,1,40.0,1,1,4,2,4,1,4,4,4
20180822,2018,AND,2018-08-22,1,2,2,1,85.0,1,1,2,1,4,4,4,4,4
20180817,2018,AND,2018-08-17,1,1,2,1,85.0,1,2,4,3,4,1,4,4,4
20180907,2018,AND,2018-09-07,1,1,2,1,50.0,1,1,2,1,4,1,4,4,4
20180810,2018,AND,2018-08-10,1,1,2,1,45.0,1,1,4,3,4,3,4,4,4
20180819,2018,AND,2018-08-19,1,2,2,1,60.0,1,1,1,1,3,4,4,4,4
20180820,2018,AND,2018-08-20,1,2,2,1,75.0,1,1,4,1,4,4,4,4,4
20180826,2018,AND,2018-08-26,1,1,2,1,40.0,1,1,3,1,3,4,3,3,3
20180818,2018,AND,2018-08-18,2,2,1,1,70.0,1,1,4,2,4,4,4,4,3
20180819,2018,AND,2018-08-19,1,1,2,1,78.0,1,1,4,1,4,1,4,4,4
20180821,2018,AND,2018-08-21,1,1,1,1,55.0,1,1,3,1,4,4,4,4,3
20180821,2018,AND,2018-08-21,2,1,2,1,46.0,1,1,3,1,4,3,3,3,4
20180821,2018,AND,2018-08-21,1,1,2,1,55.0,1,1,4,3,4,1,4,4,4
20180826,2018,AND,2018-08-26,1,1,1,1,55.0,1,1,4,1,3,3,4,4,4
20180912,2018,AND,2018-09-12,1,1,1,1,40.0,1,1,3,2,4,4,3,3,3
20180827,2018,AND,2018-08-27,2,1,2,1,65.0,2,1,3,2,3,2,3,3,3
20180821,2018,AND,2018-08-21,1,1,1,1,60.0,2,1,4,2,4,4,4,4,4
20180912,2018,AND,2018-09-12,1,1,1,1,60.0,1,1,3,1,4,3,3,3,3
20180904,2018,AND,2018-09-04,1,1,5,2,69.0,1,2,3,4,4,2,2,3,3
20180815,2018,AND,2018-08-15,1,1,2,1,95.0,1,1,1,1,4,4,2,3,2
20180814,2018,AND,2018-08-14,1,2,1,1,50.0,1,2,3,1,4,1,4,3,4
20180816,2018,AND,2018-08-16,1,1,2,1,71.0,1,1,3,1,3,2,3,4,4
20180821,2018,AND,2018-08-21,1,1,1,1,60.0,1,2,2,1,3,3,4,4,4
20180822,2018,AND,2018-08-22,1,2,1,1,70.0,1,1,2,1,3,4,4,4,4
20180913,2018,AND,2018-09-13,1,1,1,1,55.0,2,1,3,1,3,1,4,3,4
20180913,2018,AND,2018-09-13,1,1,1,1,65.0,1,1,3,2,4,4,4,4,4
20180912,2018,AND,2018-09-12,1,1,4,1,60.0,1,1,3,1,4,3,4,4,4
20180813,2018,AND,2018-08-13,1,1,1,1,60.0,1,1,3,2,4,1,3,3,4
20180826,2018,AND,2018-08-26,1,1,2,1,45.0,1,1,3,1,4,4,4,4,4
20180712,2018,AND,2018-07-12,1,2,2,1,60.0,1,1,4,1,4,4,4,4,4
20180725,2018,AND,2018-07-25,1,1,2,1,74.0,1,1,4,3,4,3,4,4,3
20180721,2018,AND,2018-07-21,1,1,1,1,212.0,1,1,1,1,4,4,4,4,3
20180910,2018,AND,2018-09-10,1,1,1,1,54.0,1,1,3,2,4,4,4,4,4
20180907,2018,AND,2018-09-07,1,1,5,2,50.0,1,1,2,1,4,1,4,4,4
20180910,2018,AND,2018-09-10,1,1,2,1,55.0,1,1,3,2,4,1,4,4,4
20180910,2018,AND,2018-09-10,1,1,2,1,60.0,1,1,1,1,4,1,3,3,4
20180906,2018,AND,2018-09-06,1,1,1,1,55.0,2,1,4,2,4,4,4,4,4
20180905,2018,AND,2018-09-05,1,1,2,1,65.0,1,1,1,2,4,4,3,3,3
20180912,2018,AND,2018-09-12,1,1,2,1,45.0,1,2,3,2,4,3,4,3,3
20180913,2018,AND,2018-09-13,1,1,2,1,45.0,1,1,2,1,4,2,4,4,4
20180913,2018,AND,2018-09-13,1,1,2,1,44.0,1,1,2,1,4,1,4,4,4
20170711,2017,ARG,2017-07-11,1,2,1,1,40.0,1,1,2,1,4,1,3,3,3
20170708,2017,ARG,2017-07-08,2,1,1,1,36.0,1,1,3,2,4,3,3,3,3
20170707,2017,ARG,2017-07-07,2,1,1,1,26.0,1,1,2,1,4,1,4,4,3
20170714,2017,ARG,2017-07-14,1,2,1,1,36.0,1,1,2,2,4,1,3,4,3
20170711,2017,ARG,2017-07-11,1,1,1,1,30.0,1,1,3,1,4,4,4,4,3
20170711,2017,ARG,2017-07-11,1,1,1,1,28.0,1,1,3,1,4,1,3,3,3
20170711,2017,ARG,2017-07-11,1,1,1,1,28.0,2,1,2,1,4,2,4,4,3
20170713,2017,ARG,2017-07-13,2,1,1,1,50.0,1,1,3,1,3,2,3,3,3
20170713,2017,ARG,2017-07-13,1,1,1,1,46.0,2,1,2,1,4,4,4,4,3
20170717,2017,ARG,2017-07-17,1,1,1,1,46.0,1,1,1,1,4,4,4,4,3
20170718,2017,ARG,2017-07-18,1,1,1,1,60.0,1,2,3,2,4,3,4,4,3
20170715,2017,ARG,2017-07-15,1,1,1,1,56.0,1,1,1,1,4,4,3,3,3
20170718,2017,ARG,2017-07-18,1,1,1,1,40.0,1,1,2,1,2,1,3,3,3
20170711,2017,ARG,2017-07-11,1,1,1,1,53.0,1,1,1,1,4,4,4,4,3
20170708,2017,ARG,2017-07-08,1,1,1,1,52.0,1,2,1,1,4,4,3,4,3
20170708,2017,ARG,2017-07-08,2,1,1,1,38.0,1,1,2,1,4,4,2,3,3
20170718,2017,ARG,2017-07-18,2,1,1,1,53.0,1,2,2,2,4,4,3,3,3
20170718,2017,ARG,2017-07-18,1,1,1,1,38.0,1,2,2,2,4,4,4,4,3
20170711,2017,ARG,2017-07-11,1,1,1,1,35.0,1,1,1,2,3,4,1,1,3
20170711,2017,ARG,2017-07-11,2,1,1,1,38.0,1,1,3,1,3,2,2,3,2
20170711,2017,ARG,2017-07-11,2,1,1,1,46.0,1,1,4,2,3,1,3,3,3
20170712,2017,ARG,2017-07-12,1,1,1,1,46.0,1,1,2,1,3,1,3,3,3
20170712,2017,ARG,2017-07-12,1,1,1,1,28.0,2,2,2,3,4,3,3,3,3
20170708,2017,ARG,2017-07-08,1,1,1,1,40.0,1,1,3,1,4,1,4,4,3
20170707,2017,ARG,2017-07-07,1,1,1,1,67.0,1,1,2,1,4,4,4,4,3
20170708,2017,ARG,2017-07-08,2,1,1,1,40.0,2,1,3,2,4,2,4,4,3
20170718,2017,ARG,2017-07-18,2,1,3,1,53.0,1,2,2,2,3,4,1,1,2
20170718,2017,ARG,2017-07-18,1,1,3,1,46.0,2,1,2,2,4,1,3,3,3
20170718,2017,ARG,2017-07-18,2,1,3,1,46.0,2,1,3,1,2,2,3,3,2
20170712,2017,ARG,2017-07-12,1,1,3,1,36.0,2,1,1,1,4,4,4,4,3
20170719,2017,ARG,2017-07-19,1,1,3,1,40.0,2,1,3,2,4,1,4,4,3
20170719,2017,ARG,2017-07-19,1,1,3,1,46.0,1,1,2,2,4,1,4,4,3
20170719,2017,ARG,2017-07-19,1,1,3,1,46.0,2,1,1,1,1,2,4,4,3
20170718,2017,ARG,2017-07-18,2,1,3,1,40.0,1,1,2,1,2,3,1,1,2
20170718,2017,ARG,2017-07-18,1,1,3,1,46.0,2,1,2,2,3,3,3,4,3
20170713,2017,ARG,2017-07-13,1,1,3,1,46.0,1,1,3,2,4,1,4,4,2
20170717,2017,ARG,2017-07-17,1,1,3,1,43.0,1,1,3,1,4,2,3,3,2
20170708,2017,ARG,2017-07-08,1,1,3,1,60.0,1,1,2,1,4,4,3,3,3
20170708,2017,ARG,2017-07-08,1,2,3,1,60.0,1,2,4,1,4,1,4,4,3
20170709,2017,ARG,2017-07-09,1,1,3,1,40.0,2,1,4,1,4,1,3,1,2
20170710,2017,ARG,2017-07-10,1,1,3,1,38.0,1,1,2,1,4,1,2,4,2
20170713,2017,ARG,2017-07-13,2,1,2,1,40.0,1,1,2,2,4,1,4,4,3
20170713,2017,ARG,2017-07-13,1,1,2,1,46.0,2,1,2,2,4,4,2,3,2
20170711,2017,ARG,2017-07-11,1,1,2,1,30.0,1,2,3,2,3,1,3,3,2
20170710,2017,ARG,2017-07-10,1,1,2,1,33.0,1,1,1,2,4,4,4,4,3
20170711,2017,ARG,2017-07-11,1,2,2,1,36.0,2,1,1,1,4,1,3,3,3
20170707,2017,ARG,2017-07-07,1,1,3,1,33.0,1,1,2,1,4,1,3,4,3
20170707,2017,ARG,2017-07-07,1,1,3,1,32.0,1,1,3,2,4,3,3,4,3
20170707,2017,ARG,2017-07-07,2,1,3,1,33.0,2,2,4,1,4,1,4,4,3
20170710,2017,ARG,2017-07-10,1,2,3,1,30.0,1,2,1,1,4,1,3,4,3
20170714,2017,ARG,2017-07-14,2,1,2,1,33.0,1,1,2,1,3,3,2,3,3
20170713,2017,ARG,2017-07-13,1,1,2,1,36.0,1,1,3,1,4,2,4,4,3
20170713,2017,ARG,2017-07-13,1,1,2,1,36.0,1,1,2,1,3,2,4,4,3
20170709,2017,ARG,2017-07-09,1,1,2,1,40.0,1,1,1,1,4,2,3,3,3
20170708,2017,ARG,2017-07-08,1,1,3,1,33.0,1,1,4,1,3,2,4,4,3
20170708,2017,ARG,2017-07-08,1,1,3,1,33.0,1,1,4,1,3,2,3,3,3
20170708,2017,ARG,2017-07-08,1,2,3,1,36.0,1,1,3,3,3,1,3,3,3
20170710,2017,ARG,2017-07-10,1,1,3,1,33.0,1,1,3,1,3,1,3,4,3
20170710,2017,ARG,2017-07-10,2,1,3,1,40.0,1,1,4,1,1,1,4,4,3
20170710,2017,ARG,2017-07-10,1,1,3,1,33.0,2,1,3,1,2,2,4,4,3
20170713,2017,ARG,2017-07-13,2,1,3,1,33.0,1,1,4,2,4,1,3,3,3
20170707,2017,ARG,2017-07-07,1,1,3,1,40.0,1,1,3,2,2,1,2,3,3
20170708,2017,ARG,2017-07-08,1,1,3,1,27.0,2,1,1,2,3,1,3,3,2
20170710,2017,ARG,2017-07-10,1,1,3,1,33.0,1,1,2,1,4,4,4,4,3
20170707,2017,ARG,2017-07-07,2,2,3,1,33.0,2,1,4,1,4,4,4,4,3
20170707,2017,ARG,2017-07-07,1,1,3,1,30.0,1,1,3,3,3,4,3,4,3
20170708,2017,ARG,2017-07-08,2,2,3,1,53.0,2,1,3,1,4,4,2,3,2
20170719,2017,ARG,2017-07-19,1,1,4,1,43.0,1,1,4,1,3,1,3,3,3
20181206,2018,BGD,2018-12-06,3,1,3,1,63.0,1,1,1,2,1,1,1,4,2
20181207,2018,BGD,2018-12-07,2,1,5,2,75.0,1,1,3,2,1,2,2,3,2
20181204,2018,BGD,2018-12-04,3,2,4,1,80.0,1,1,3,1,1,2,2,3,2
20181204,2018,BGD,2018-12-04,2,2,3,1,43.0,1,1,1,1,1,2,2,1,1
20181209,2018,BGD,2018-12-09,1,2,4,1,90.0,1,1,1,1,1,4,4,4,3
20181216,2018,BGD,2018-12-16,2,2,5,2,75.0,1,1,2,2,1,1,1,4,4
20181222,2018,BGD,2018-12-22,1,1,5,2,70.0,1,1,4,1,1,4,3,3,1
20181224,2018,BGD,2018-12-24,1,1,5,2,34.0,1,1,1,1,1,1,1,2,1
20181218,2018,BGD,2018-12-18,1,1,5,2,79.0,1,1,2,1,1,2,2,2,1
20181218,2018,BGD,2018-12-18,1,2,5,2,66.0,1,1,3,1,1,2,2,2,2
20181218,2018,BGD,2018-12-18,1,2,5,2,72.0,1,2,3,1,1,1,2,1,1
20181218,2018,BGD,2018-12-18,1,1,5,2,70.0,1,2,3,2,2,1,2,2,1
20181220,2018,BGD,2018-12-20,2,1,5,2,50.0,1,1,3,2,1,3,3,3,1
20181219,2018,BGD,2018-12-19,2,2,5,2,50.0,1,1,2,1,1,4,2,2,2
20170118,2017,BOL,2017-01-18,2,1,4,1,88.0,1,1,3,1,2,2,3,3,3
20170120,2017,BOL,2017-01-20,1,1,1,1,159.0,1,1,3,1,4,2,3,3,3
20170120,2017,BOL,2017-01-20,1,1,1,1,63.0,2,2,3,2,3,1,3,3,4
20170125,2017,BOL,2017-01-25,1,1,3,1,43.0,1,1,2,1,4,1,1,2,3
20170125,2017,BOL,2017-01-25,1,1,5,2,54.0,1,1,2,1,3,1,4,4,4
20170126,2017,BOL,2017-01-26,1,1,4,1,47.0,1,1,3,2,3,3,3,3,2
